pid	model	cell	condition	provider	sample_id	word_count	source_json	output_file
BV1_25443	meta/muse-spark-1.1	muse-spark-1-1-or-pin-meta-20260813	SHORT	openrouter	muse-spark-1-1-or-pin-meta-20260813/SHORT_25.json	253	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_muse-spark-1-1-or-pin-meta-20260813/SHORT_25.json	/Users/danieltenner/dev/research/model-personality-analysis-corpus/analysis/freeflow/personality-eval-bv1/outputs/muse-spark-1-1-or-pin-meta-20260813/SHORT_25.md
BV1_25444	meta/muse-spark-1.1	muse-spark-1-1-or-pin-meta-20260813	SHORT	openrouter	muse-spark-1-1-or-pin-meta-20260813/SHORT_3.json	250	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_muse-spark-1-1-or-pin-meta-20260813/SHORT_3.json	/Users/danieltenner/dev/research/model-personality-analysis-corpus/analysis/freeflow/personality-eval-bv1/outputs/muse-spark-1-1-or-pin-meta-20260813/SHORT_3.md
BV1_25445	meta/muse-spark-1.1	muse-spark-1-1-or-pin-meta-20260813	SHORT	openrouter	muse-spark-1-1-or-pin-meta-20260813/SHORT_4.json	250	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_muse-spark-1-1-or-pin-meta-20260813/SHORT_4.json	/Users/danieltenner/dev/research/model-personality-analysis-corpus/analysis/freeflow/personality-eval-bv1/outputs/muse-spark-1-1-or-pin-meta-20260813/SHORT_4.md
BV1_25446	meta/muse-spark-1.1	muse-spark-1-1-or-pin-meta-20260813	SHORT	openrouter	muse-spark-1-1-or-pin-meta-20260813/SHORT_5.json	251	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_muse-spark-1-1-or-pin-meta-20260813/SHORT_5.json	/Users/danieltenner/dev/research/model-personality-analysis-corpus/analysis/freeflow/personality-eval-bv1/outputs/muse-spark-1-1-or-pin-meta-20260813/SHORT_5.md
BV1_25447	meta/muse-spark-1.1	muse-spark-1-1-or-pin-meta-20260813	SHORT	openrouter	muse-spark-1-1-or-pin-meta-20260813/SHORT_6.json	250	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_muse-spark-1-1-or-pin-meta-20260813/SHORT_6.json	/Users/danieltenner/dev/research/model-personality-analysis-corpus/analysis/freeflow/personality-eval-bv1/outputs/muse-spark-1-1-or-pin-meta-20260813/SHORT_6.md
BV1_25448	meta/muse-spark-1.1	muse-spark-1-1-or-pin-meta-20260813	SHORT	openrouter	muse-spark-1-1-or-pin-meta-20260813/SHORT_7.json	251	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_muse-spark-1-1-or-pin-meta-20260813/SHORT_7.json	/Users/danieltenner/dev/research/model-personality-analysis-corpus/analysis/freeflow/personality-eval-bv1/outputs/muse-spark-1-1-or-pin-meta-20260813/SHORT_7.md
BV1_25449	meta/muse-spark-1.1	muse-spark-1-1-or-pin-meta-20260813	SHORT	openrouter	muse-spark-1-1-or-pin-meta-20260813/SHORT_8.json	251	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_muse-spark-1-1-or-pin-meta-20260813/SHORT_8.json	/Users/danieltenner/dev/research/model-personality-analysis-corpus/analysis/freeflow/personality-eval-bv1/outputs/muse-spark-1-1-or-pin-meta-20260813/SHORT_8.md
BV1_25450	meta/muse-spark-1.1	muse-spark-1-1-or-pin-meta-20260813	SHORT	openrouter	muse-spark-1-1-or-pin-meta-20260813/SHORT_9.json	245	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_muse-spark-1-1-or-pin-meta-20260813/SHORT_9.json	/Users/danieltenner/dev/research/model-personality-analysis-corpus/analysis/freeflow/personality-eval-bv1/outputs/muse-spark-1-1-or-pin-meta-20260813/SHORT_9.md
BV1_25451	meta/muse-spark-1.1	muse-spark-1-1-or-pin-meta-20260813	VARY	openrouter	muse-spark-1-1-or-pin-meta-20260813/VARY_1.json	754	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_muse-spark-1-1-or-pin-meta-20260813/VARY_1.json	/Users/danieltenner/dev/research/model-personality-analysis-corpus/analysis/freeflow/personality-eval-bv1/outputs/muse-spark-1-1-or-pin-meta-20260813/VARY_1.md
BV1_25452	meta/muse-spark-1.1	muse-spark-1-1-or-pin-meta-20260813	VARY	openrouter	muse-spark-1-1-or-pin-meta-20260813/VARY_10.json	1266	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_muse-spark-1-1-or-pin-meta-20260813/VARY_10.json	/Users/danieltenner/dev/research/model-personality-analysis-corpus/analysis/freeflow/personality-eval-bv1/outputs/muse-spark-1-1-or-pin-meta-20260813/VARY_10.md
BV1_25453	meta/muse-spark-1.1	muse-spark-1-1-or-pin-meta-20260813	VARY	openrouter	muse-spark-1-1-or-pin-meta-20260813/VARY_11.json	780	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_muse-spark-1-1-or-pin-meta-20260813/VARY_11.json	/Users/danieltenner/dev/research/model-personality-analysis-corpus/analysis/freeflow/personality-eval-bv1/outputs/muse-spark-1-1-or-pin-meta-20260813/VARY_11.md
BV1_25454	meta/muse-spark-1.1	muse-spark-1-1-or-pin-meta-20260813	VARY	openrouter	muse-spark-1-1-or-pin-meta-20260813/VARY_12.json	1046	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_muse-spark-1-1-or-pin-meta-20260813/VARY_12.json	/Users/danieltenner/dev/research/model-personality-analysis-corpus/analysis/freeflow/personality-eval-bv1/outputs/muse-spark-1-1-or-pin-meta-20260813/VARY_12.md
BV1_25455	meta/muse-spark-1.1	muse-spark-1-1-or-pin-meta-20260813	VARY	openrouter	muse-spark-1-1-or-pin-meta-20260813/VARY_13.json	812	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_muse-spark-1-1-or-pin-meta-20260813/VARY_13.json	/Users/danieltenner/dev/research/model-personality-analysis-corpus/analysis/freeflow/personality-eval-bv1/outputs/muse-spark-1-1-or-pin-meta-20260813/VARY_13.md
BV1_25456	meta/muse-spark-1.1	muse-spark-1-1-or-pin-meta-20260813	VARY	openrouter	muse-spark-1-1-or-pin-meta-20260813/VARY_14.json	909	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_muse-spark-1-1-or-pin-meta-20260813/VARY_14.json	/Users/danieltenner/dev/research/model-personality-analysis-corpus/analysis/freeflow/personality-eval-bv1/outputs/muse-spark-1-1-or-pin-meta-20260813/VARY_14.md
BV1_25457	meta/muse-spark-1.1	muse-spark-1-1-or-pin-meta-20260813	VARY	openrouter	muse-spark-1-1-or-pin-meta-20260813/VARY_15.json	741	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_muse-spark-1-1-or-pin-meta-20260813/VARY_15.json	/Users/danieltenner/dev/research/model-personality-analysis-corpus/analysis/freeflow/personality-eval-bv1/outputs/muse-spark-1-1-or-pin-meta-20260813/VARY_15.md
BV1_25458	meta/muse-spark-1.1	muse-spark-1-1-or-pin-meta-20260813	VARY	openrouter	muse-spark-1-1-or-pin-meta-20260813/VARY_16.json	1047	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_muse-spark-1-1-or-pin-meta-20260813/VARY_16.json	/Users/danieltenner/dev/research/model-personality-analysis-corpus/analysis/freeflow/personality-eval-bv1/outputs/muse-spark-1-1-or-pin-meta-20260813/VARY_16.md
BV1_25459	meta/muse-spark-1.1	muse-spark-1-1-or-pin-meta-20260813	VARY	openrouter	muse-spark-1-1-or-pin-meta-20260813/VARY_17.json	1103	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_muse-spark-1-1-or-pin-meta-20260813/VARY_17.json	/Users/danieltenner/dev/research/model-personality-analysis-corpus/analysis/freeflow/personality-eval-bv1/outputs/muse-spark-1-1-or-pin-meta-20260813/VARY_17.md
BV1_25460	meta/muse-spark-1.1	muse-spark-1-1-or-pin-meta-20260813	VARY	openrouter	muse-spark-1-1-or-pin-meta-20260813/VARY_18.json	854	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_muse-spark-1-1-or-pin-meta-20260813/VARY_18.json	/Users/danieltenner/dev/research/model-personality-analysis-corpus/analysis/freeflow/personality-eval-bv1/outputs/muse-spark-1-1-or-pin-meta-20260813/VARY_18.md
BV1_25461	meta/muse-spark-1.1	muse-spark-1-1-or-pin-meta-20260813	VARY	openrouter	muse-spark-1-1-or-pin-meta-20260813/VARY_19.json	885	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_muse-spark-1-1-or-pin-meta-20260813/VARY_19.json	/Users/danieltenner/dev/research/model-personality-analysis-corpus/analysis/freeflow/personality-eval-bv1/outputs/muse-spark-1-1-or-pin-meta-20260813/VARY_19.md
BV1_25462	meta/muse-spark-1.1	muse-spark-1-1-or-pin-meta-20260813	VARY	openrouter	muse-spark-1-1-or-pin-meta-20260813/VARY_2.json	742	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_muse-spark-1-1-or-pin-meta-20260813/VARY_2.json	/Users/danieltenner/dev/research/model-personality-analysis-corpus/analysis/freeflow/personality-eval-bv1/outputs/muse-spark-1-1-or-pin-meta-20260813/VARY_2.md
BV1_25463	meta/muse-spark-1.1	muse-spark-1-1-or-pin-meta-20260813	VARY	openrouter	muse-spark-1-1-or-pin-meta-20260813/VARY_20.json	1041	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_muse-spark-1-1-or-pin-meta-20260813/VARY_20.json	/Users/danieltenner/dev/research/model-personality-analysis-corpus/analysis/freeflow/personality-eval-bv1/outputs/muse-spark-1-1-or-pin-meta-20260813/VARY_20.md
BV1_25464	meta/muse-spark-1.1	muse-spark-1-1-or-pin-meta-20260813	VARY	openrouter	muse-spark-1-1-or-pin-meta-20260813/VARY_21.json	1248	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_muse-spark-1-1-or-pin-meta-20260813/VARY_21.json	/Users/danieltenner/dev/research/model-personality-analysis-corpus/analysis/freeflow/personality-eval-bv1/outputs/muse-spark-1-1-or-pin-meta-20260813/VARY_21.md
BV1_25465	meta/muse-spark-1.1	muse-spark-1-1-or-pin-meta-20260813	VARY	openrouter	muse-spark-1-1-or-pin-meta-20260813/VARY_22.json	851	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_muse-spark-1-1-or-pin-meta-20260813/VARY_22.json	/Users/danieltenner/dev/research/model-personality-analysis-corpus/analysis/freeflow/personality-eval-bv1/outputs/muse-spark-1-1-or-pin-meta-20260813/VARY_22.md
BV1_25466	meta/muse-spark-1.1	muse-spark-1-1-or-pin-meta-20260813	VARY	openrouter	muse-spark-1-1-or-pin-meta-20260813/VARY_23.json	979	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_muse-spark-1-1-or-pin-meta-20260813/VARY_23.json	/Users/danieltenner/dev/research/model-personality-analysis-corpus/analysis/freeflow/personality-eval-bv1/outputs/muse-spark-1-1-or-pin-meta-20260813/VARY_23.md
BV1_25467	meta/muse-spark-1.1	muse-spark-1-1-or-pin-meta-20260813	VARY	openrouter	muse-spark-1-1-or-pin-meta-20260813/VARY_24.json	735	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_muse-spark-1-1-or-pin-meta-20260813/VARY_24.json	/Users/danieltenner/dev/research/model-personality-analysis-corpus/analysis/freeflow/personality-eval-bv1/outputs/muse-spark-1-1-or-pin-meta-20260813/VARY_24.md
BV1_25468	meta/muse-spark-1.1	muse-spark-1-1-or-pin-meta-20260813	VARY	openrouter	muse-spark-1-1-or-pin-meta-20260813/VARY_25.json	873	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_muse-spark-1-1-or-pin-meta-20260813/VARY_25.json	/Users/danieltenner/dev/research/model-personality-analysis-corpus/analysis/freeflow/personality-eval-bv1/outputs/muse-spark-1-1-or-pin-meta-20260813/VARY_25.md
BV1_25469	meta/muse-spark-1.1	muse-spark-1-1-or-pin-meta-20260813	VARY	openrouter	muse-spark-1-1-or-pin-meta-20260813/VARY_3.json	1065	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_muse-spark-1-1-or-pin-meta-20260813/VARY_3.json	/Users/danieltenner/dev/research/model-personality-analysis-corpus/analysis/freeflow/personality-eval-bv1/outputs/muse-spark-1-1-or-pin-meta-20260813/VARY_3.md
BV1_25470	meta/muse-spark-1.1	muse-spark-1-1-or-pin-meta-20260813	VARY	openrouter	muse-spark-1-1-or-pin-meta-20260813/VARY_4.json	1051	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_muse-spark-1-1-or-pin-meta-20260813/VARY_4.json	/Users/danieltenner/dev/research/model-personality-analysis-corpus/analysis/freeflow/personality-eval-bv1/outputs/muse-spark-1-1-or-pin-meta-20260813/VARY_4.md
BV1_25471	meta/muse-spark-1.1	muse-spark-1-1-or-pin-meta-20260813	VARY	openrouter	muse-spark-1-1-or-pin-meta-20260813/VARY_5.json	869	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_muse-spark-1-1-or-pin-meta-20260813/VARY_5.json	/Users/danieltenner/dev/research/model-personality-analysis-corpus/analysis/freeflow/personality-eval-bv1/outputs/muse-spark-1-1-or-pin-meta-20260813/VARY_5.md
BV1_25472	meta/muse-spark-1.1	muse-spark-1-1-or-pin-meta-20260813	VARY	openrouter	muse-spark-1-1-or-pin-meta-20260813/VARY_6.json	1322	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_muse-spark-1-1-or-pin-meta-20260813/VARY_6.json	/Users/danieltenner/dev/research/model-personality-analysis-corpus/analysis/freeflow/personality-eval-bv1/outputs/muse-spark-1-1-or-pin-meta-20260813/VARY_6.md
BV1_25473	meta/muse-spark-1.1	muse-spark-1-1-or-pin-meta-20260813	VARY	openrouter	muse-spark-1-1-or-pin-meta-20260813/VARY_7.json	1210	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_muse-spark-1-1-or-pin-meta-20260813/VARY_7.json	/Users/danieltenner/dev/research/model-personality-analysis-corpus/analysis/freeflow/personality-eval-bv1/outputs/muse-spark-1-1-or-pin-meta-20260813/VARY_7.md
BV1_25474	meta/muse-spark-1.1	muse-spark-1-1-or-pin-meta-20260813	VARY	openrouter	muse-spark-1-1-or-pin-meta-20260813/VARY_8.json	1000	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_muse-spark-1-1-or-pin-meta-20260813/VARY_8.json	/Users/danieltenner/dev/research/model-personality-analysis-corpus/analysis/freeflow/personality-eval-bv1/outputs/muse-spark-1-1-or-pin-meta-20260813/VARY_8.md
BV1_25475	meta/muse-spark-1.1	muse-spark-1-1-or-pin-meta-20260813	VARY	openrouter	muse-spark-1-1-or-pin-meta-20260813/VARY_9.json	810	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_muse-spark-1-1-or-pin-meta-20260813/VARY_9.json	/Users/danieltenner/dev/research/model-personality-analysis-corpus/analysis/freeflow/personality-eval-bv1/outputs/muse-spark-1-1-or-pin-meta-20260813/VARY_9.md
BV1_25476	meta/muse-spark-1.2-contributor	muse-spark-1-2-contributor-or-pin-meta	LONG	openrouter	muse-spark-1-2-contributor-or-pin-meta/LONG_1.json	2839	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_muse-spark-1-2-contributor-or-pin-meta/LONG_1.json	/Users/danieltenner/dev/research/model-personality-analysis-corpus/analysis/freeflow/personality-eval-bv1/outputs/muse-spark-1-2-contributor-or-pin-meta/LONG_1.md
BV1_25477	meta/muse-spark-1.2-contributor	muse-spark-1-2-contributor-or-pin-meta	LONG	openrouter	muse-spark-1-2-contributor-or-pin-meta/LONG_10.json	2923	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_muse-spark-1-2-contributor-or-pin-meta/LONG_10.json	/Users/danieltenner/dev/research/model-personality-analysis-corpus/analysis/freeflow/personality-eval-bv1/outputs/muse-spark-1-2-contributor-or-pin-meta/LONG_10.md
BV1_25478	meta/muse-spark-1.2-contributor	muse-spark-1-2-contributor-or-pin-meta	LONG	openrouter	muse-spark-1-2-contributor-or-pin-meta/LONG_11.json	2372	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_muse-spark-1-2-contributor-or-pin-meta/LONG_11.json	/Users/danieltenner/dev/research/model-personality-analysis-corpus/analysis/freeflow/personality-eval-bv1/outputs/muse-spark-1-2-contributor-or-pin-meta/LONG_11.md
BV1_25479	meta/muse-spark-1.2-contributor	muse-spark-1-2-contributor-or-pin-meta	LONG	openrouter	muse-spark-1-2-contributor-or-pin-meta/LONG_12.json	2359	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_muse-spark-1-2-contributor-or-pin-meta/LONG_12.json	/Users/danieltenner/dev/research/model-personality-analysis-corpus/analysis/freeflow/personality-eval-bv1/outputs/muse-spark-1-2-contributor-or-pin-meta/LONG_12.md
BV1_25480	meta/muse-spark-1.2-contributor	muse-spark-1-2-contributor-or-pin-meta	LONG	openrouter	muse-spark-1-2-contributor-or-pin-meta/LONG_13.json	2557	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_muse-spark-1-2-contributor-or-pin-meta/LONG_13.json	/Users/danieltenner/dev/research/model-personality-analysis-corpus/analysis/freeflow/personality-eval-bv1/outputs/muse-spark-1-2-contributor-or-pin-meta/LONG_13.md
BV1_25481	meta/muse-spark-1.2-contributor	muse-spark-1-2-contributor-or-pin-meta	LONG	openrouter	muse-spark-1-2-contributor-or-pin-meta/LONG_14.json	2435	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_muse-spark-1-2-contributor-or-pin-meta/LONG_14.json	/Users/danieltenner/dev/research/model-personality-analysis-corpus/analysis/freeflow/personality-eval-bv1/outputs/muse-spark-1-2-contributor-or-pin-meta/LONG_14.md
BV1_25482	meta/muse-spark-1.2-contributor	muse-spark-1-2-contributor-or-pin-meta	LONG	openrouter	muse-spark-1-2-contributor-or-pin-meta/LONG_15.json	2097	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_muse-spark-1-2-contributor-or-pin-meta/LONG_15.json	/Users/danieltenner/dev/research/model-personality-analysis-corpus/analysis/freeflow/personality-eval-bv1/outputs/muse-spark-1-2-contributor-or-pin-meta/LONG_15.md
BV1_25483	meta/muse-spark-1.2-contributor	muse-spark-1-2-contributor-or-pin-meta	LONG	openrouter	muse-spark-1-2-contributor-or-pin-meta/LONG_16.json	2825	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_muse-spark-1-2-contributor-or-pin-meta/LONG_16.json	/Users/danieltenner/dev/research/model-personality-analysis-corpus/analysis/freeflow/personality-eval-bv1/outputs/muse-spark-1-2-contributor-or-pin-meta/LONG_16.md
BV1_25484	meta/muse-spark-1.2-contributor	muse-spark-1-2-contributor-or-pin-meta	LONG	openrouter	muse-spark-1-2-contributor-or-pin-meta/LONG_17.json	2849	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_muse-spark-1-2-contributor-or-pin-meta/LONG_17.json	/Users/danieltenner/dev/research/model-personality-analysis-corpus/analysis/freeflow/personality-eval-bv1/outputs/muse-spark-1-2-contributor-or-pin-meta/LONG_17.md
BV1_25485	meta/muse-spark-1.2-contributor	muse-spark-1-2-contributor-or-pin-meta	LONG	openrouter	muse-spark-1-2-contributor-or-pin-meta/LONG_18.json	2444	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_muse-spark-1-2-contributor-or-pin-meta/LONG_18.json	/Users/danieltenner/dev/research/model-personality-analysis-corpus/analysis/freeflow/personality-eval-bv1/outputs/muse-spark-1-2-contributor-or-pin-meta/LONG_18.md
BV1_25486	meta/muse-spark-1.2-contributor	muse-spark-1-2-contributor-or-pin-meta	LONG	openrouter	muse-spark-1-2-contributor-or-pin-meta/LONG_19.json	2743	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_muse-spark-1-2-contributor-or-pin-meta/LONG_19.json	/Users/danieltenner/dev/research/model-personality-analysis-corpus/analysis/freeflow/personality-eval-bv1/outputs/muse-spark-1-2-contributor-or-pin-meta/LONG_19.md
BV1_25487	meta/muse-spark-1.2-contributor	muse-spark-1-2-contributor-or-pin-meta	LONG	openrouter	muse-spark-1-2-contributor-or-pin-meta/LONG_2.json	3161	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_muse-spark-1-2-contributor-or-pin-meta/LONG_2.json	/Users/danieltenner/dev/research/model-personality-analysis-corpus/analysis/freeflow/personality-eval-bv1/outputs/muse-spark-1-2-contributor-or-pin-meta/LONG_2.md
