pid	model	cell	condition	provider	sample_id	word_count	source_json	output_file
BV1_02171	deepseek/deepseek-v4-pro	deepseek-v4-pro-or-pin-together	MID	openrouter	deepseek-v4-pro-or-pin-together/MID_5.json	1592	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_deepseek-v4-pro-or-pin-together/MID_5.json	outputs/deepseek-v4-pro-or-pin-together/MID_5.md
BV1_02172	deepseek/deepseek-v4-pro	deepseek-v4-pro-or-pin-together	MID	openrouter	deepseek-v4-pro-or-pin-together/MID_6.json	1481	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_deepseek-v4-pro-or-pin-together/MID_6.json	outputs/deepseek-v4-pro-or-pin-together/MID_6.md
BV1_02173	deepseek/deepseek-v4-pro	deepseek-v4-pro-or-pin-together	MID	openrouter	deepseek-v4-pro-or-pin-together/MID_7.json	1308	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_deepseek-v4-pro-or-pin-together/MID_7.json	outputs/deepseek-v4-pro-or-pin-together/MID_7.md
BV1_02174	deepseek/deepseek-v4-pro	deepseek-v4-pro-or-pin-together	MID	openrouter	deepseek-v4-pro-or-pin-together/MID_8.json	1577	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_deepseek-v4-pro-or-pin-together/MID_8.json	outputs/deepseek-v4-pro-or-pin-together/MID_8.md
BV1_02175	deepseek/deepseek-v4-pro	deepseek-v4-pro-or-pin-together	MID	openrouter	deepseek-v4-pro-or-pin-together/MID_9.json	1335	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_deepseek-v4-pro-or-pin-together/MID_9.json	outputs/deepseek-v4-pro-or-pin-together/MID_9.md
BV1_02176	deepseek/deepseek-v4-pro	deepseek-v4-pro-or-pin-together	OPEN	openrouter	deepseek-v4-pro-or-pin-together/OPEN_1.json	348	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_deepseek-v4-pro-or-pin-together/OPEN_1.json	outputs/deepseek-v4-pro-or-pin-together/OPEN_1.md
BV1_02177	deepseek/deepseek-v4-pro	deepseek-v4-pro-or-pin-together	OPEN	openrouter	deepseek-v4-pro-or-pin-together/OPEN_10.json	626	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_deepseek-v4-pro-or-pin-together/OPEN_10.json	outputs/deepseek-v4-pro-or-pin-together/OPEN_10.md
BV1_02178	deepseek/deepseek-v4-pro	deepseek-v4-pro-or-pin-together	OPEN	openrouter	deepseek-v4-pro-or-pin-together/OPEN_11.json	338	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_deepseek-v4-pro-or-pin-together/OPEN_11.json	outputs/deepseek-v4-pro-or-pin-together/OPEN_11.md
BV1_02179	deepseek/deepseek-v4-pro	deepseek-v4-pro-or-pin-together	OPEN	openrouter	deepseek-v4-pro-or-pin-together/OPEN_12.json	275	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_deepseek-v4-pro-or-pin-together/OPEN_12.json	outputs/deepseek-v4-pro-or-pin-together/OPEN_12.md
BV1_02180	deepseek/deepseek-v4-pro	deepseek-v4-pro-or-pin-together	OPEN	openrouter	deepseek-v4-pro-or-pin-together/OPEN_13.json	944	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_deepseek-v4-pro-or-pin-together/OPEN_13.json	outputs/deepseek-v4-pro-or-pin-together/OPEN_13.md
BV1_02181	deepseek/deepseek-v4-pro	deepseek-v4-pro-or-pin-together	OPEN	openrouter	deepseek-v4-pro-or-pin-together/OPEN_14.json	686	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_deepseek-v4-pro-or-pin-together/OPEN_14.json	outputs/deepseek-v4-pro-or-pin-together/OPEN_14.md
BV1_02182	deepseek/deepseek-v4-pro	deepseek-v4-pro-or-pin-together	OPEN	openrouter	deepseek-v4-pro-or-pin-together/OPEN_15.json	887	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_deepseek-v4-pro-or-pin-together/OPEN_15.json	outputs/deepseek-v4-pro-or-pin-together/OPEN_15.md
BV1_02183	deepseek/deepseek-v4-pro	deepseek-v4-pro-or-pin-together	OPEN	openrouter	deepseek-v4-pro-or-pin-together/OPEN_16.json	712	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_deepseek-v4-pro-or-pin-together/OPEN_16.json	outputs/deepseek-v4-pro-or-pin-together/OPEN_16.md
BV1_02184	deepseek/deepseek-v4-pro	deepseek-v4-pro-or-pin-together	OPEN	openrouter	deepseek-v4-pro-or-pin-together/OPEN_17.json	459	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_deepseek-v4-pro-or-pin-together/OPEN_17.json	outputs/deepseek-v4-pro-or-pin-together/OPEN_17.md
BV1_02185	deepseek/deepseek-v4-pro	deepseek-v4-pro-or-pin-together	OPEN	openrouter	deepseek-v4-pro-or-pin-together/OPEN_18.json	658	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_deepseek-v4-pro-or-pin-together/OPEN_18.json	outputs/deepseek-v4-pro-or-pin-together/OPEN_18.md
BV1_02186	deepseek/deepseek-v4-pro	deepseek-v4-pro-or-pin-together	OPEN	openrouter	deepseek-v4-pro-or-pin-together/OPEN_19.json	880	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_deepseek-v4-pro-or-pin-together/OPEN_19.json	outputs/deepseek-v4-pro-or-pin-together/OPEN_19.md
BV1_02187	deepseek/deepseek-v4-pro	deepseek-v4-pro-or-pin-together	OPEN	openrouter	deepseek-v4-pro-or-pin-together/OPEN_2.json	561	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_deepseek-v4-pro-or-pin-together/OPEN_2.json	outputs/deepseek-v4-pro-or-pin-together/OPEN_2.md
BV1_02188	deepseek/deepseek-v4-pro	deepseek-v4-pro-or-pin-together	OPEN	openrouter	deepseek-v4-pro-or-pin-together/OPEN_20.json	691	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_deepseek-v4-pro-or-pin-together/OPEN_20.json	outputs/deepseek-v4-pro-or-pin-together/OPEN_20.md
BV1_02189	deepseek/deepseek-v4-pro	deepseek-v4-pro-or-pin-together	OPEN	openrouter	deepseek-v4-pro-or-pin-together/OPEN_21.json	893	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_deepseek-v4-pro-or-pin-together/OPEN_21.json	outputs/deepseek-v4-pro-or-pin-together/OPEN_21.md
BV1_02190	deepseek/deepseek-v4-pro	deepseek-v4-pro-or-pin-together	OPEN	openrouter	deepseek-v4-pro-or-pin-together/OPEN_22.json	734	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_deepseek-v4-pro-or-pin-together/OPEN_22.json	outputs/deepseek-v4-pro-or-pin-together/OPEN_22.md
BV1_02191	deepseek/deepseek-v4-pro	deepseek-v4-pro-or-pin-together	OPEN	openrouter	deepseek-v4-pro-or-pin-together/OPEN_23.json	734	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_deepseek-v4-pro-or-pin-together/OPEN_23.json	outputs/deepseek-v4-pro-or-pin-together/OPEN_23.md
BV1_02192	deepseek/deepseek-v4-pro	deepseek-v4-pro-or-pin-together	OPEN	openrouter	deepseek-v4-pro-or-pin-together/OPEN_24.json	981	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_deepseek-v4-pro-or-pin-together/OPEN_24.json	outputs/deepseek-v4-pro-or-pin-together/OPEN_24.md
BV1_02193	deepseek/deepseek-v4-pro	deepseek-v4-pro-or-pin-together	OPEN	openrouter	deepseek-v4-pro-or-pin-together/OPEN_25.json	406	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_deepseek-v4-pro-or-pin-together/OPEN_25.json	outputs/deepseek-v4-pro-or-pin-together/OPEN_25.md
BV1_02194	deepseek/deepseek-v4-pro	deepseek-v4-pro-or-pin-together	OPEN	openrouter	deepseek-v4-pro-or-pin-together/OPEN_3.json	340	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_deepseek-v4-pro-or-pin-together/OPEN_3.json	outputs/deepseek-v4-pro-or-pin-together/OPEN_3.md
BV1_02195	deepseek/deepseek-v4-pro	deepseek-v4-pro-or-pin-together	OPEN	openrouter	deepseek-v4-pro-or-pin-together/OPEN_4.json	545	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_deepseek-v4-pro-or-pin-together/OPEN_4.json	outputs/deepseek-v4-pro-or-pin-together/OPEN_4.md
BV1_02196	deepseek/deepseek-v4-pro	deepseek-v4-pro-or-pin-together	OPEN	openrouter	deepseek-v4-pro-or-pin-together/OPEN_5.json	583	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_deepseek-v4-pro-or-pin-together/OPEN_5.json	outputs/deepseek-v4-pro-or-pin-together/OPEN_5.md
BV1_02197	deepseek/deepseek-v4-pro	deepseek-v4-pro-or-pin-together	OPEN	openrouter	deepseek-v4-pro-or-pin-together/OPEN_6.json	556	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_deepseek-v4-pro-or-pin-together/OPEN_6.json	outputs/deepseek-v4-pro-or-pin-together/OPEN_6.md
BV1_02198	deepseek/deepseek-v4-pro	deepseek-v4-pro-or-pin-together	OPEN	openrouter	deepseek-v4-pro-or-pin-together/OPEN_7.json	686	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_deepseek-v4-pro-or-pin-together/OPEN_7.json	outputs/deepseek-v4-pro-or-pin-together/OPEN_7.md
BV1_02199	deepseek/deepseek-v4-pro	deepseek-v4-pro-or-pin-together	OPEN	openrouter	deepseek-v4-pro-or-pin-together/OPEN_8.json	1003	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_deepseek-v4-pro-or-pin-together/OPEN_8.json	outputs/deepseek-v4-pro-or-pin-together/OPEN_8.md
BV1_02200	deepseek/deepseek-v4-pro	deepseek-v4-pro-or-pin-together	OPEN	openrouter	deepseek-v4-pro-or-pin-together/OPEN_9.json	609	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_deepseek-v4-pro-or-pin-together/OPEN_9.json	outputs/deepseek-v4-pro-or-pin-together/OPEN_9.md
BV1_02201	deepseek/deepseek-v4-pro	deepseek-v4-pro-or-pin-together	SHORT	openrouter	deepseek-v4-pro-or-pin-together/SHORT_1.json	242	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_deepseek-v4-pro-or-pin-together/SHORT_1.json	outputs/deepseek-v4-pro-or-pin-together/SHORT_1.md
BV1_02202	deepseek/deepseek-v4-pro	deepseek-v4-pro-or-pin-together	SHORT	openrouter	deepseek-v4-pro-or-pin-together/SHORT_10.json	268	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_deepseek-v4-pro-or-pin-together/SHORT_10.json	outputs/deepseek-v4-pro-or-pin-together/SHORT_10.md
BV1_02203	deepseek/deepseek-v4-pro	deepseek-v4-pro-or-pin-together	SHORT	openrouter	deepseek-v4-pro-or-pin-together/SHORT_11.json	254	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_deepseek-v4-pro-or-pin-together/SHORT_11.json	outputs/deepseek-v4-pro-or-pin-together/SHORT_11.md
BV1_02204	deepseek/deepseek-v4-pro	deepseek-v4-pro-or-pin-together	SHORT	openrouter	deepseek-v4-pro-or-pin-together/SHORT_12.json	273	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_deepseek-v4-pro-or-pin-together/SHORT_12.json	outputs/deepseek-v4-pro-or-pin-together/SHORT_12.md
BV1_02205	deepseek/deepseek-v4-pro	deepseek-v4-pro-or-pin-together	SHORT	openrouter	deepseek-v4-pro-or-pin-together/SHORT_13.json	267	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_deepseek-v4-pro-or-pin-together/SHORT_13.json	outputs/deepseek-v4-pro-or-pin-together/SHORT_13.md
BV1_02206	deepseek/deepseek-v4-pro	deepseek-v4-pro-or-pin-together	SHORT	openrouter	deepseek-v4-pro-or-pin-together/SHORT_14.json	275	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_deepseek-v4-pro-or-pin-together/SHORT_14.json	outputs/deepseek-v4-pro-or-pin-together/SHORT_14.md
BV1_02207	deepseek/deepseek-v4-pro	deepseek-v4-pro-or-pin-together	SHORT	openrouter	deepseek-v4-pro-or-pin-together/SHORT_15.json	267	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_deepseek-v4-pro-or-pin-together/SHORT_15.json	outputs/deepseek-v4-pro-or-pin-together/SHORT_15.md
BV1_02208	deepseek/deepseek-v4-pro	deepseek-v4-pro-or-pin-together	SHORT	openrouter	deepseek-v4-pro-or-pin-together/SHORT_16.json	237	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_deepseek-v4-pro-or-pin-together/SHORT_16.json	outputs/deepseek-v4-pro-or-pin-together/SHORT_16.md
BV1_02209	deepseek/deepseek-v4-pro	deepseek-v4-pro-or-pin-together	SHORT	openrouter	deepseek-v4-pro-or-pin-together/SHORT_17.json	243	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_deepseek-v4-pro-or-pin-together/SHORT_17.json	outputs/deepseek-v4-pro-or-pin-together/SHORT_17.md
BV1_02210	deepseek/deepseek-v4-pro	deepseek-v4-pro-or-pin-together	SHORT	openrouter	deepseek-v4-pro-or-pin-together/SHORT_18.json	266	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_deepseek-v4-pro-or-pin-together/SHORT_18.json	outputs/deepseek-v4-pro-or-pin-together/SHORT_18.md
BV1_02211	deepseek/deepseek-v4-pro	deepseek-v4-pro-or-pin-together	SHORT	openrouter	deepseek-v4-pro-or-pin-together/SHORT_19.json	290	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_deepseek-v4-pro-or-pin-together/SHORT_19.json	outputs/deepseek-v4-pro-or-pin-together/SHORT_19.md
BV1_02212	deepseek/deepseek-v4-pro	deepseek-v4-pro-or-pin-together	SHORT	openrouter	deepseek-v4-pro-or-pin-together/SHORT_2.json	242	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_deepseek-v4-pro-or-pin-together/SHORT_2.json	outputs/deepseek-v4-pro-or-pin-together/SHORT_2.md
BV1_02213	deepseek/deepseek-v4-pro	deepseek-v4-pro-or-pin-together	SHORT	openrouter	deepseek-v4-pro-or-pin-together/SHORT_20.json	255	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_deepseek-v4-pro-or-pin-together/SHORT_20.json	outputs/deepseek-v4-pro-or-pin-together/SHORT_20.md
BV1_02214	deepseek/deepseek-v4-pro	deepseek-v4-pro-or-pin-together	SHORT	openrouter	deepseek-v4-pro-or-pin-together/SHORT_21.json	284	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_deepseek-v4-pro-or-pin-together/SHORT_21.json	outputs/deepseek-v4-pro-or-pin-together/SHORT_21.md
BV1_02215	deepseek/deepseek-v4-pro	deepseek-v4-pro-or-pin-together	SHORT	openrouter	deepseek-v4-pro-or-pin-together/SHORT_22.json	253	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_deepseek-v4-pro-or-pin-together/SHORT_22.json	outputs/deepseek-v4-pro-or-pin-together/SHORT_22.md
BV1_02216	deepseek/deepseek-v4-pro	deepseek-v4-pro-or-pin-together	SHORT	openrouter	deepseek-v4-pro-or-pin-together/SHORT_23.json	260	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_deepseek-v4-pro-or-pin-together/SHORT_23.json	outputs/deepseek-v4-pro-or-pin-together/SHORT_23.md
BV1_02217	deepseek/deepseek-v4-pro	deepseek-v4-pro-or-pin-together	SHORT	openrouter	deepseek-v4-pro-or-pin-together/SHORT_24.json	268	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_deepseek-v4-pro-or-pin-together/SHORT_24.json	outputs/deepseek-v4-pro-or-pin-together/SHORT_24.md
BV1_02218	deepseek/deepseek-v4-pro	deepseek-v4-pro-or-pin-together	SHORT	openrouter	deepseek-v4-pro-or-pin-together/SHORT_25.json	270	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_deepseek-v4-pro-or-pin-together/SHORT_25.json	outputs/deepseek-v4-pro-or-pin-together/SHORT_25.md
BV1_02219	deepseek/deepseek-v4-pro	deepseek-v4-pro-or-pin-together	SHORT	openrouter	deepseek-v4-pro-or-pin-together/SHORT_3.json	295	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_deepseek-v4-pro-or-pin-together/SHORT_3.json	outputs/deepseek-v4-pro-or-pin-together/SHORT_3.md
BV1_02220	deepseek/deepseek-v4-pro	deepseek-v4-pro-or-pin-together	SHORT	openrouter	deepseek-v4-pro-or-pin-together/SHORT_4.json	298	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_deepseek-v4-pro-or-pin-together/SHORT_4.json	outputs/deepseek-v4-pro-or-pin-together/SHORT_4.md
BV1_02221	deepseek/deepseek-v4-pro	deepseek-v4-pro-or-pin-together	SHORT	openrouter	deepseek-v4-pro-or-pin-together/SHORT_5.json	237	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_deepseek-v4-pro-or-pin-together/SHORT_5.json	outputs/deepseek-v4-pro-or-pin-together/SHORT_5.md
BV1_02222	deepseek/deepseek-v4-pro	deepseek-v4-pro-or-pin-together	SHORT	openrouter	deepseek-v4-pro-or-pin-together/SHORT_6.json	298	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_deepseek-v4-pro-or-pin-together/SHORT_6.json	outputs/deepseek-v4-pro-or-pin-together/SHORT_6.md
BV1_02223	deepseek/deepseek-v4-pro	deepseek-v4-pro-or-pin-together	SHORT	openrouter	deepseek-v4-pro-or-pin-together/SHORT_7.json	287	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_deepseek-v4-pro-or-pin-together/SHORT_7.json	outputs/deepseek-v4-pro-or-pin-together/SHORT_7.md
BV1_02224	deepseek/deepseek-v4-pro	deepseek-v4-pro-or-pin-together	SHORT	openrouter	deepseek-v4-pro-or-pin-together/SHORT_8.json	317	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_deepseek-v4-pro-or-pin-together/SHORT_8.json	outputs/deepseek-v4-pro-or-pin-together/SHORT_8.md
BV1_02225	deepseek/deepseek-v4-pro	deepseek-v4-pro-or-pin-together	SHORT	openrouter	deepseek-v4-pro-or-pin-together/SHORT_9.json	263	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_deepseek-v4-pro-or-pin-together/SHORT_9.json	outputs/deepseek-v4-pro-or-pin-together/SHORT_9.md
BV1_02226	deepseek/deepseek-v4-pro	deepseek-v4-pro-or-pin-together	VARY	openrouter	deepseek-v4-pro-or-pin-together/VARY_1.json	1539	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_deepseek-v4-pro-or-pin-together/VARY_1.json	outputs/deepseek-v4-pro-or-pin-together/VARY_1.md
BV1_02227	deepseek/deepseek-v4-pro	deepseek-v4-pro-or-pin-together	VARY	openrouter	deepseek-v4-pro-or-pin-together/VARY_10.json	1238	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_deepseek-v4-pro-or-pin-together/VARY_10.json	outputs/deepseek-v4-pro-or-pin-together/VARY_10.md
BV1_02228	deepseek/deepseek-v4-pro	deepseek-v4-pro-or-pin-together	VARY	openrouter	deepseek-v4-pro-or-pin-together/VARY_11.json	1576	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_deepseek-v4-pro-or-pin-together/VARY_11.json	outputs/deepseek-v4-pro-or-pin-together/VARY_11.md
BV1_02229	deepseek/deepseek-v4-pro	deepseek-v4-pro-or-pin-together	VARY	openrouter	deepseek-v4-pro-or-pin-together/VARY_12.json	1572	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_deepseek-v4-pro-or-pin-together/VARY_12.json	outputs/deepseek-v4-pro-or-pin-together/VARY_12.md
BV1_02230	deepseek/deepseek-v4-pro	deepseek-v4-pro-or-pin-together	VARY	openrouter	deepseek-v4-pro-or-pin-together/VARY_13.json	1432	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_deepseek-v4-pro-or-pin-together/VARY_13.json	outputs/deepseek-v4-pro-or-pin-together/VARY_13.md
BV1_02231	deepseek/deepseek-v4-pro	deepseek-v4-pro-or-pin-together	VARY	openrouter	deepseek-v4-pro-or-pin-together/VARY_14.json	1587	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_deepseek-v4-pro-or-pin-together/VARY_14.json	outputs/deepseek-v4-pro-or-pin-together/VARY_14.md
BV1_02232	deepseek/deepseek-v4-pro	deepseek-v4-pro-or-pin-together	VARY	openrouter	deepseek-v4-pro-or-pin-together/VARY_15.json	1559	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_deepseek-v4-pro-or-pin-together/VARY_15.json	outputs/deepseek-v4-pro-or-pin-together/VARY_15.md
BV1_02233	deepseek/deepseek-v4-pro	deepseek-v4-pro-or-pin-together	VARY	openrouter	deepseek-v4-pro-or-pin-together/VARY_16.json	1433	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_deepseek-v4-pro-or-pin-together/VARY_16.json	outputs/deepseek-v4-pro-or-pin-together/VARY_16.md
BV1_02234	deepseek/deepseek-v4-pro	deepseek-v4-pro-or-pin-together	VARY	openrouter	deepseek-v4-pro-or-pin-together/VARY_17.json	1806	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_deepseek-v4-pro-or-pin-together/VARY_17.json	outputs/deepseek-v4-pro-or-pin-together/VARY_17.md
BV1_02235	deepseek/deepseek-v4-pro	deepseek-v4-pro-or-pin-together	VARY	openrouter	deepseek-v4-pro-or-pin-together/VARY_18.json	1515	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_deepseek-v4-pro-or-pin-together/VARY_18.json	outputs/deepseek-v4-pro-or-pin-together/VARY_18.md
BV1_02236	deepseek/deepseek-v4-pro	deepseek-v4-pro-or-pin-together	VARY	openrouter	deepseek-v4-pro-or-pin-together/VARY_19.json	1275	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_deepseek-v4-pro-or-pin-together/VARY_19.json	outputs/deepseek-v4-pro-or-pin-together/VARY_19.md
BV1_02237	deepseek/deepseek-v4-pro	deepseek-v4-pro-or-pin-together	VARY	openrouter	deepseek-v4-pro-or-pin-together/VARY_2.json	1554	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_deepseek-v4-pro-or-pin-together/VARY_2.json	outputs/deepseek-v4-pro-or-pin-together/VARY_2.md
BV1_02238	deepseek/deepseek-v4-pro	deepseek-v4-pro-or-pin-together	VARY	openrouter	deepseek-v4-pro-or-pin-together/VARY_20.json	1286	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_deepseek-v4-pro-or-pin-together/VARY_20.json	outputs/deepseek-v4-pro-or-pin-together/VARY_20.md
