pid	model	cell	condition	provider	sample_id	word_count	source_json	output_file
BV1_04406	gemma-4-26b-a4b-it	gemma-4-26b-a4b-direct	OPEN	gemini	gemma-4-26b-a4b-direct/OPEN_14.json	866	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gemma-4-26b-a4b-direct/OPEN_14.json	outputs/gemma-4-26b-a4b-direct/OPEN_14.md
BV1_04407	gemma-4-26b-a4b-it	gemma-4-26b-a4b-direct	OPEN	gemini	gemma-4-26b-a4b-direct/OPEN_15.json	933	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gemma-4-26b-a4b-direct/OPEN_15.json	outputs/gemma-4-26b-a4b-direct/OPEN_15.md
BV1_04408	gemma-4-26b-a4b-it	gemma-4-26b-a4b-direct	OPEN	gemini	gemma-4-26b-a4b-direct/OPEN_16.json	819	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gemma-4-26b-a4b-direct/OPEN_16.json	outputs/gemma-4-26b-a4b-direct/OPEN_16.md
BV1_04409	gemma-4-26b-a4b-it	gemma-4-26b-a4b-direct	OPEN	gemini	gemma-4-26b-a4b-direct/OPEN_17.json	1017	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gemma-4-26b-a4b-direct/OPEN_17.json	outputs/gemma-4-26b-a4b-direct/OPEN_17.md
BV1_04410	gemma-4-26b-a4b-it	gemma-4-26b-a4b-direct	OPEN	gemini	gemma-4-26b-a4b-direct/OPEN_18.json	922	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gemma-4-26b-a4b-direct/OPEN_18.json	outputs/gemma-4-26b-a4b-direct/OPEN_18.md
BV1_04411	gemma-4-26b-a4b-it	gemma-4-26b-a4b-direct	OPEN	gemini	gemma-4-26b-a4b-direct/OPEN_19.json	987	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gemma-4-26b-a4b-direct/OPEN_19.json	outputs/gemma-4-26b-a4b-direct/OPEN_19.md
BV1_04412	gemma-4-26b-a4b-it	gemma-4-26b-a4b-direct	OPEN	gemini	gemma-4-26b-a4b-direct/OPEN_2.json	900	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gemma-4-26b-a4b-direct/OPEN_2.json	outputs/gemma-4-26b-a4b-direct/OPEN_2.md
BV1_04413	gemma-4-26b-a4b-it	gemma-4-26b-a4b-direct	OPEN	gemini	gemma-4-26b-a4b-direct/OPEN_20.json	878	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gemma-4-26b-a4b-direct/OPEN_20.json	outputs/gemma-4-26b-a4b-direct/OPEN_20.md
BV1_04414	gemma-4-26b-a4b-it	gemma-4-26b-a4b-direct	OPEN	gemini	gemma-4-26b-a4b-direct/OPEN_21.json	727	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gemma-4-26b-a4b-direct/OPEN_21.json	outputs/gemma-4-26b-a4b-direct/OPEN_21.md
BV1_04415	gemma-4-26b-a4b-it	gemma-4-26b-a4b-direct	OPEN	gemini	gemma-4-26b-a4b-direct/OPEN_22.json	940	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gemma-4-26b-a4b-direct/OPEN_22.json	outputs/gemma-4-26b-a4b-direct/OPEN_22.md
BV1_04416	gemma-4-26b-a4b-it	gemma-4-26b-a4b-direct	OPEN	gemini	gemma-4-26b-a4b-direct/OPEN_23.json	998	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gemma-4-26b-a4b-direct/OPEN_23.json	outputs/gemma-4-26b-a4b-direct/OPEN_23.md
BV1_04417	gemma-4-26b-a4b-it	gemma-4-26b-a4b-direct	OPEN	gemini	gemma-4-26b-a4b-direct/OPEN_24.json	814	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gemma-4-26b-a4b-direct/OPEN_24.json	outputs/gemma-4-26b-a4b-direct/OPEN_24.md
BV1_04418	gemma-4-26b-a4b-it	gemma-4-26b-a4b-direct	OPEN	gemini	gemma-4-26b-a4b-direct/OPEN_25.json	930	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gemma-4-26b-a4b-direct/OPEN_25.json	outputs/gemma-4-26b-a4b-direct/OPEN_25.md
BV1_04419	gemma-4-26b-a4b-it	gemma-4-26b-a4b-direct	OPEN	gemini	gemma-4-26b-a4b-direct/OPEN_3.json	1037	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gemma-4-26b-a4b-direct/OPEN_3.json	outputs/gemma-4-26b-a4b-direct/OPEN_3.md
BV1_04420	gemma-4-26b-a4b-it	gemma-4-26b-a4b-direct	OPEN	gemini	gemma-4-26b-a4b-direct/OPEN_4.json	953	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gemma-4-26b-a4b-direct/OPEN_4.json	outputs/gemma-4-26b-a4b-direct/OPEN_4.md
BV1_04421	gemma-4-26b-a4b-it	gemma-4-26b-a4b-direct	OPEN	gemini	gemma-4-26b-a4b-direct/OPEN_5.json	915	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gemma-4-26b-a4b-direct/OPEN_5.json	outputs/gemma-4-26b-a4b-direct/OPEN_5.md
BV1_04422	gemma-4-26b-a4b-it	gemma-4-26b-a4b-direct	OPEN	gemini	gemma-4-26b-a4b-direct/OPEN_6.json	848	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gemma-4-26b-a4b-direct/OPEN_6.json	outputs/gemma-4-26b-a4b-direct/OPEN_6.md
BV1_04423	gemma-4-26b-a4b-it	gemma-4-26b-a4b-direct	OPEN	gemini	gemma-4-26b-a4b-direct/OPEN_7.json	911	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gemma-4-26b-a4b-direct/OPEN_7.json	outputs/gemma-4-26b-a4b-direct/OPEN_7.md
BV1_04424	gemma-4-26b-a4b-it	gemma-4-26b-a4b-direct	OPEN	gemini	gemma-4-26b-a4b-direct/OPEN_8.json	913	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gemma-4-26b-a4b-direct/OPEN_8.json	outputs/gemma-4-26b-a4b-direct/OPEN_8.md
BV1_04425	gemma-4-26b-a4b-it	gemma-4-26b-a4b-direct	OPEN	gemini	gemma-4-26b-a4b-direct/OPEN_9.json	863	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gemma-4-26b-a4b-direct/OPEN_9.json	outputs/gemma-4-26b-a4b-direct/OPEN_9.md
BV1_04426	gemma-4-26b-a4b-it	gemma-4-26b-a4b-direct	SHORT	gemini	gemma-4-26b-a4b-direct/SHORT_1.json	931	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gemma-4-26b-a4b-direct/SHORT_1.json	outputs/gemma-4-26b-a4b-direct/SHORT_1.md
BV1_04427	gemma-4-26b-a4b-it	gemma-4-26b-a4b-direct	SHORT	gemini	gemma-4-26b-a4b-direct/SHORT_10.json	902	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gemma-4-26b-a4b-direct/SHORT_10.json	outputs/gemma-4-26b-a4b-direct/SHORT_10.md
BV1_04428	gemma-4-26b-a4b-it	gemma-4-26b-a4b-direct	SHORT	gemini	gemma-4-26b-a4b-direct/SHORT_11.json	972	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gemma-4-26b-a4b-direct/SHORT_11.json	outputs/gemma-4-26b-a4b-direct/SHORT_11.md
BV1_04429	gemma-4-26b-a4b-it	gemma-4-26b-a4b-direct	SHORT	gemini	gemma-4-26b-a4b-direct/SHORT_12.json	666	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gemma-4-26b-a4b-direct/SHORT_12.json	outputs/gemma-4-26b-a4b-direct/SHORT_12.md
BV1_04430	gemma-4-26b-a4b-it	gemma-4-26b-a4b-direct	SHORT	gemini	gemma-4-26b-a4b-direct/SHORT_13.json	963	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gemma-4-26b-a4b-direct/SHORT_13.json	outputs/gemma-4-26b-a4b-direct/SHORT_13.md
BV1_04431	gemma-4-26b-a4b-it	gemma-4-26b-a4b-direct	SHORT	gemini	gemma-4-26b-a4b-direct/SHORT_14.json	1143	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gemma-4-26b-a4b-direct/SHORT_14.json	outputs/gemma-4-26b-a4b-direct/SHORT_14.md
BV1_04432	gemma-4-26b-a4b-it	gemma-4-26b-a4b-direct	SHORT	gemini	gemma-4-26b-a4b-direct/SHORT_15.json	1059	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gemma-4-26b-a4b-direct/SHORT_15.json	outputs/gemma-4-26b-a4b-direct/SHORT_15.md
BV1_04433	gemma-4-26b-a4b-it	gemma-4-26b-a4b-direct	SHORT	gemini	gemma-4-26b-a4b-direct/SHORT_16.json	657	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gemma-4-26b-a4b-direct/SHORT_16.json	outputs/gemma-4-26b-a4b-direct/SHORT_16.md
BV1_04434	gemma-4-26b-a4b-it	gemma-4-26b-a4b-direct	SHORT	gemini	gemma-4-26b-a4b-direct/SHORT_17.json	1179	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gemma-4-26b-a4b-direct/SHORT_17.json	outputs/gemma-4-26b-a4b-direct/SHORT_17.md
BV1_04435	gemma-4-26b-a4b-it	gemma-4-26b-a4b-direct	SHORT	gemini	gemma-4-26b-a4b-direct/SHORT_18.json	626	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gemma-4-26b-a4b-direct/SHORT_18.json	outputs/gemma-4-26b-a4b-direct/SHORT_18.md
BV1_04436	gemma-4-26b-a4b-it	gemma-4-26b-a4b-direct	SHORT	gemini	gemma-4-26b-a4b-direct/SHORT_19.json	886	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gemma-4-26b-a4b-direct/SHORT_19.json	outputs/gemma-4-26b-a4b-direct/SHORT_19.md
BV1_04437	gemma-4-26b-a4b-it	gemma-4-26b-a4b-direct	SHORT	gemini	gemma-4-26b-a4b-direct/SHORT_2.json	727	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gemma-4-26b-a4b-direct/SHORT_2.json	outputs/gemma-4-26b-a4b-direct/SHORT_2.md
BV1_04438	gemma-4-26b-a4b-it	gemma-4-26b-a4b-direct	SHORT	gemini	gemma-4-26b-a4b-direct/SHORT_20.json	669	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gemma-4-26b-a4b-direct/SHORT_20.json	outputs/gemma-4-26b-a4b-direct/SHORT_20.md
BV1_04439	gemma-4-26b-a4b-it	gemma-4-26b-a4b-direct	SHORT	gemini	gemma-4-26b-a4b-direct/SHORT_21.json	645	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gemma-4-26b-a4b-direct/SHORT_21.json	outputs/gemma-4-26b-a4b-direct/SHORT_21.md
BV1_04440	gemma-4-26b-a4b-it	gemma-4-26b-a4b-direct	SHORT	gemini	gemma-4-26b-a4b-direct/SHORT_22.json	945	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gemma-4-26b-a4b-direct/SHORT_22.json	outputs/gemma-4-26b-a4b-direct/SHORT_22.md
BV1_04441	gemma-4-26b-a4b-it	gemma-4-26b-a4b-direct	SHORT	gemini	gemma-4-26b-a4b-direct/SHORT_23.json	926	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gemma-4-26b-a4b-direct/SHORT_23.json	outputs/gemma-4-26b-a4b-direct/SHORT_23.md
BV1_04442	gemma-4-26b-a4b-it	gemma-4-26b-a4b-direct	SHORT	gemini	gemma-4-26b-a4b-direct/SHORT_24.json	938	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gemma-4-26b-a4b-direct/SHORT_24.json	outputs/gemma-4-26b-a4b-direct/SHORT_24.md
BV1_04443	gemma-4-26b-a4b-it	gemma-4-26b-a4b-direct	SHORT	gemini	gemma-4-26b-a4b-direct/SHORT_25.json	3539	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gemma-4-26b-a4b-direct/SHORT_25.json	outputs/gemma-4-26b-a4b-direct/SHORT_25.md
BV1_04444	gemma-4-26b-a4b-it	gemma-4-26b-a4b-direct	SHORT	gemini	gemma-4-26b-a4b-direct/SHORT_3.json	855	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gemma-4-26b-a4b-direct/SHORT_3.json	outputs/gemma-4-26b-a4b-direct/SHORT_3.md
BV1_04445	gemma-4-26b-a4b-it	gemma-4-26b-a4b-direct	SHORT	gemini	gemma-4-26b-a4b-direct/SHORT_4.json	918	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gemma-4-26b-a4b-direct/SHORT_4.json	outputs/gemma-4-26b-a4b-direct/SHORT_4.md
BV1_04446	gemma-4-26b-a4b-it	gemma-4-26b-a4b-direct	SHORT	gemini	gemma-4-26b-a4b-direct/SHORT_5.json	978	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gemma-4-26b-a4b-direct/SHORT_5.json	outputs/gemma-4-26b-a4b-direct/SHORT_5.md
BV1_04447	gemma-4-26b-a4b-it	gemma-4-26b-a4b-direct	SHORT	gemini	gemma-4-26b-a4b-direct/SHORT_6.json	935	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gemma-4-26b-a4b-direct/SHORT_6.json	outputs/gemma-4-26b-a4b-direct/SHORT_6.md
BV1_04448	gemma-4-26b-a4b-it	gemma-4-26b-a4b-direct	SHORT	gemini	gemma-4-26b-a4b-direct/SHORT_7.json	698	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gemma-4-26b-a4b-direct/SHORT_7.json	outputs/gemma-4-26b-a4b-direct/SHORT_7.md
BV1_04449	gemma-4-26b-a4b-it	gemma-4-26b-a4b-direct	SHORT	gemini	gemma-4-26b-a4b-direct/SHORT_8.json	678	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gemma-4-26b-a4b-direct/SHORT_8.json	outputs/gemma-4-26b-a4b-direct/SHORT_8.md
BV1_04450	gemma-4-26b-a4b-it	gemma-4-26b-a4b-direct	SHORT	gemini	gemma-4-26b-a4b-direct/SHORT_9.json	1192	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gemma-4-26b-a4b-direct/SHORT_9.json	outputs/gemma-4-26b-a4b-direct/SHORT_9.md
BV1_04451	gemma-4-26b-a4b-it	gemma-4-26b-a4b-direct	VARY	gemini	gemma-4-26b-a4b-direct/VARY_1.json	1636	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gemma-4-26b-a4b-direct/VARY_1.json	outputs/gemma-4-26b-a4b-direct/VARY_1.md
BV1_04452	gemma-4-26b-a4b-it	gemma-4-26b-a4b-direct	VARY	gemini	gemma-4-26b-a4b-direct/VARY_10.json	1554	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gemma-4-26b-a4b-direct/VARY_10.json	outputs/gemma-4-26b-a4b-direct/VARY_10.md
BV1_04453	gemma-4-26b-a4b-it	gemma-4-26b-a4b-direct	VARY	gemini	gemma-4-26b-a4b-direct/VARY_11.json	1499	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gemma-4-26b-a4b-direct/VARY_11.json	outputs/gemma-4-26b-a4b-direct/VARY_11.md
BV1_04454	gemma-4-26b-a4b-it	gemma-4-26b-a4b-direct	VARY	gemini	gemma-4-26b-a4b-direct/VARY_12.json	1738	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gemma-4-26b-a4b-direct/VARY_12.json	outputs/gemma-4-26b-a4b-direct/VARY_12.md
BV1_04455	gemma-4-26b-a4b-it	gemma-4-26b-a4b-direct	VARY	gemini	gemma-4-26b-a4b-direct/VARY_13.json	1685	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gemma-4-26b-a4b-direct/VARY_13.json	outputs/gemma-4-26b-a4b-direct/VARY_13.md
BV1_04456	gemma-4-26b-a4b-it	gemma-4-26b-a4b-direct	VARY	gemini	gemma-4-26b-a4b-direct/VARY_14.json	1661	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gemma-4-26b-a4b-direct/VARY_14.json	outputs/gemma-4-26b-a4b-direct/VARY_14.md
BV1_04457	gemma-4-26b-a4b-it	gemma-4-26b-a4b-direct	VARY	gemini	gemma-4-26b-a4b-direct/VARY_15.json	1759	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gemma-4-26b-a4b-direct/VARY_15.json	outputs/gemma-4-26b-a4b-direct/VARY_15.md
BV1_04458	gemma-4-26b-a4b-it	gemma-4-26b-a4b-direct	VARY	gemini	gemma-4-26b-a4b-direct/VARY_16.json	1681	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gemma-4-26b-a4b-direct/VARY_16.json	outputs/gemma-4-26b-a4b-direct/VARY_16.md
BV1_04459	gemma-4-26b-a4b-it	gemma-4-26b-a4b-direct	VARY	gemini	gemma-4-26b-a4b-direct/VARY_17.json	1806	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gemma-4-26b-a4b-direct/VARY_17.json	outputs/gemma-4-26b-a4b-direct/VARY_17.md
BV1_04460	gemma-4-26b-a4b-it	gemma-4-26b-a4b-direct	VARY	gemini	gemma-4-26b-a4b-direct/VARY_18.json	1556	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gemma-4-26b-a4b-direct/VARY_18.json	outputs/gemma-4-26b-a4b-direct/VARY_18.md
BV1_04461	gemma-4-26b-a4b-it	gemma-4-26b-a4b-direct	VARY	gemini	gemma-4-26b-a4b-direct/VARY_19.json	1781	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gemma-4-26b-a4b-direct/VARY_19.json	outputs/gemma-4-26b-a4b-direct/VARY_19.md
BV1_04462	gemma-4-26b-a4b-it	gemma-4-26b-a4b-direct	VARY	gemini	gemma-4-26b-a4b-direct/VARY_2.json	1785	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gemma-4-26b-a4b-direct/VARY_2.json	outputs/gemma-4-26b-a4b-direct/VARY_2.md
BV1_04463	gemma-4-26b-a4b-it	gemma-4-26b-a4b-direct	VARY	gemini	gemma-4-26b-a4b-direct/VARY_20.json	1807	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gemma-4-26b-a4b-direct/VARY_20.json	outputs/gemma-4-26b-a4b-direct/VARY_20.md
BV1_04464	gemma-4-26b-a4b-it	gemma-4-26b-a4b-direct	VARY	gemini	gemma-4-26b-a4b-direct/VARY_21.json	1569	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gemma-4-26b-a4b-direct/VARY_21.json	outputs/gemma-4-26b-a4b-direct/VARY_21.md
BV1_04465	gemma-4-26b-a4b-it	gemma-4-26b-a4b-direct	VARY	gemini	gemma-4-26b-a4b-direct/VARY_22.json	1552	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gemma-4-26b-a4b-direct/VARY_22.json	outputs/gemma-4-26b-a4b-direct/VARY_22.md
BV1_04466	gemma-4-26b-a4b-it	gemma-4-26b-a4b-direct	VARY	gemini	gemma-4-26b-a4b-direct/VARY_23.json	1876	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gemma-4-26b-a4b-direct/VARY_23.json	outputs/gemma-4-26b-a4b-direct/VARY_23.md
BV1_04467	gemma-4-26b-a4b-it	gemma-4-26b-a4b-direct	VARY	gemini	gemma-4-26b-a4b-direct/VARY_24.json	1910	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gemma-4-26b-a4b-direct/VARY_24.json	outputs/gemma-4-26b-a4b-direct/VARY_24.md
BV1_04468	gemma-4-26b-a4b-it	gemma-4-26b-a4b-direct	VARY	gemini	gemma-4-26b-a4b-direct/VARY_25.json	1703	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gemma-4-26b-a4b-direct/VARY_25.json	outputs/gemma-4-26b-a4b-direct/VARY_25.md
BV1_04469	gemma-4-26b-a4b-it	gemma-4-26b-a4b-direct	VARY	gemini	gemma-4-26b-a4b-direct/VARY_3.json	1814	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gemma-4-26b-a4b-direct/VARY_3.json	outputs/gemma-4-26b-a4b-direct/VARY_3.md
BV1_04470	gemma-4-26b-a4b-it	gemma-4-26b-a4b-direct	VARY	gemini	gemma-4-26b-a4b-direct/VARY_4.json	1807	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gemma-4-26b-a4b-direct/VARY_4.json	outputs/gemma-4-26b-a4b-direct/VARY_4.md
BV1_04471	gemma-4-26b-a4b-it	gemma-4-26b-a4b-direct	VARY	gemini	gemma-4-26b-a4b-direct/VARY_5.json	1680	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gemma-4-26b-a4b-direct/VARY_5.json	outputs/gemma-4-26b-a4b-direct/VARY_5.md
BV1_04472	gemma-4-26b-a4b-it	gemma-4-26b-a4b-direct	VARY	gemini	gemma-4-26b-a4b-direct/VARY_6.json	1603	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gemma-4-26b-a4b-direct/VARY_6.json	outputs/gemma-4-26b-a4b-direct/VARY_6.md
BV1_04473	gemma-4-26b-a4b-it	gemma-4-26b-a4b-direct	VARY	gemini	gemma-4-26b-a4b-direct/VARY_7.json	1713	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gemma-4-26b-a4b-direct/VARY_7.json	outputs/gemma-4-26b-a4b-direct/VARY_7.md
BV1_04474	gemma-4-26b-a4b-it	gemma-4-26b-a4b-direct	VARY	gemini	gemma-4-26b-a4b-direct/VARY_8.json	1717	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gemma-4-26b-a4b-direct/VARY_8.json	outputs/gemma-4-26b-a4b-direct/VARY_8.md
BV1_04475	gemma-4-26b-a4b-it	gemma-4-26b-a4b-direct	VARY	gemini	gemma-4-26b-a4b-direct/VARY_9.json	1597	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gemma-4-26b-a4b-direct/VARY_9.json	outputs/gemma-4-26b-a4b-direct/VARY_9.md
BV1_04476	gemma-4-31b-it	gemma-4-31b-direct	LONG	gemini	gemma-4-31b-direct/LONG_1.json	3043	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gemma-4-31b-direct/LONG_1.json	outputs/gemma-4-31b-direct/LONG_1.md
BV1_04477	gemma-4-31b-it	gemma-4-31b-direct	LONG	gemini	gemma-4-31b-direct/LONG_10.json	3065	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gemma-4-31b-direct/LONG_10.json	outputs/gemma-4-31b-direct/LONG_10.md
BV1_04478	gemma-4-31b-it	gemma-4-31b-direct	LONG	gemini	gemma-4-31b-direct/LONG_11.json	2907	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gemma-4-31b-direct/LONG_11.json	outputs/gemma-4-31b-direct/LONG_11.md
BV1_04479	gemma-4-31b-it	gemma-4-31b-direct	LONG	gemini	gemma-4-31b-direct/LONG_12.json	3032	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gemma-4-31b-direct/LONG_12.json	outputs/gemma-4-31b-direct/LONG_12.md
BV1_04480	gemma-4-31b-it	gemma-4-31b-direct	LONG	gemini	gemma-4-31b-direct/LONG_13.json	3185	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gemma-4-31b-direct/LONG_13.json	outputs/gemma-4-31b-direct/LONG_13.md
BV1_04481	gemma-4-31b-it	gemma-4-31b-direct	LONG	gemini	gemma-4-31b-direct/LONG_14.json	3059	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gemma-4-31b-direct/LONG_14.json	outputs/gemma-4-31b-direct/LONG_14.md
BV1_04482	gemma-4-31b-it	gemma-4-31b-direct	LONG	gemini	gemma-4-31b-direct/LONG_15.json	3057	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gemma-4-31b-direct/LONG_15.json	outputs/gemma-4-31b-direct/LONG_15.md
