pid	model	cell	condition	provider	sample_id	word_count	source_json	output_file
BV1_03144	google/gemini-2.0-flash-001	gemini-2-0-flash-or-pin-google	MID	openrouter	gemini-2-0-flash-or-pin-google/MID_3.json	926	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gemini-2-0-flash-or-pin-google/MID_3.json	outputs/gemini-2-0-flash-or-pin-google/MID_3.md
BV1_03145	google/gemini-2.0-flash-001	gemini-2-0-flash-or-pin-google	MID	openrouter	gemini-2-0-flash-or-pin-google/MID_4.json	1008	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gemini-2-0-flash-or-pin-google/MID_4.json	outputs/gemini-2-0-flash-or-pin-google/MID_4.md
BV1_03146	google/gemini-2.0-flash-001	gemini-2-0-flash-or-pin-google	MID	openrouter	gemini-2-0-flash-or-pin-google/MID_5.json	964	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gemini-2-0-flash-or-pin-google/MID_5.json	outputs/gemini-2-0-flash-or-pin-google/MID_5.md
BV1_03147	google/gemini-2.0-flash-001	gemini-2-0-flash-or-pin-google	MID	openrouter	gemini-2-0-flash-or-pin-google/MID_6.json	960	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gemini-2-0-flash-or-pin-google/MID_6.json	outputs/gemini-2-0-flash-or-pin-google/MID_6.md
BV1_03148	google/gemini-2.0-flash-001	gemini-2-0-flash-or-pin-google	MID	openrouter	gemini-2-0-flash-or-pin-google/MID_7.json	995	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gemini-2-0-flash-or-pin-google/MID_7.json	outputs/gemini-2-0-flash-or-pin-google/MID_7.md
BV1_03149	google/gemini-2.0-flash-001	gemini-2-0-flash-or-pin-google	MID	openrouter	gemini-2-0-flash-or-pin-google/MID_8.json	949	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gemini-2-0-flash-or-pin-google/MID_8.json	outputs/gemini-2-0-flash-or-pin-google/MID_8.md
BV1_03150	google/gemini-2.0-flash-001	gemini-2-0-flash-or-pin-google	MID	openrouter	gemini-2-0-flash-or-pin-google/MID_9.json	1003	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gemini-2-0-flash-or-pin-google/MID_9.json	outputs/gemini-2-0-flash-or-pin-google/MID_9.md
BV1_03151	google/gemini-2.0-flash-001	gemini-2-0-flash-or-pin-google	OPEN	openrouter	gemini-2-0-flash-or-pin-google/OPEN_1.json	371	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gemini-2-0-flash-or-pin-google/OPEN_1.json	outputs/gemini-2-0-flash-or-pin-google/OPEN_1.md
BV1_03152	google/gemini-2.0-flash-001	gemini-2-0-flash-or-pin-google	OPEN	openrouter	gemini-2-0-flash-or-pin-google/OPEN_10.json	339	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gemini-2-0-flash-or-pin-google/OPEN_10.json	outputs/gemini-2-0-flash-or-pin-google/OPEN_10.md
BV1_03153	google/gemini-2.0-flash-001	gemini-2-0-flash-or-pin-google	OPEN	openrouter	gemini-2-0-flash-or-pin-google/OPEN_11.json	433	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gemini-2-0-flash-or-pin-google/OPEN_11.json	outputs/gemini-2-0-flash-or-pin-google/OPEN_11.md
BV1_03154	google/gemini-2.0-flash-001	gemini-2-0-flash-or-pin-google	OPEN	openrouter	gemini-2-0-flash-or-pin-google/OPEN_12.json	405	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gemini-2-0-flash-or-pin-google/OPEN_12.json	outputs/gemini-2-0-flash-or-pin-google/OPEN_12.md
BV1_03155	google/gemini-2.0-flash-001	gemini-2-0-flash-or-pin-google	OPEN	openrouter	gemini-2-0-flash-or-pin-google/OPEN_13.json	305	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gemini-2-0-flash-or-pin-google/OPEN_13.json	outputs/gemini-2-0-flash-or-pin-google/OPEN_13.md
BV1_03156	google/gemini-2.0-flash-001	gemini-2-0-flash-or-pin-google	OPEN	openrouter	gemini-2-0-flash-or-pin-google/OPEN_14.json	390	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gemini-2-0-flash-or-pin-google/OPEN_14.json	outputs/gemini-2-0-flash-or-pin-google/OPEN_14.md
BV1_03157	google/gemini-2.0-flash-001	gemini-2-0-flash-or-pin-google	OPEN	openrouter	gemini-2-0-flash-or-pin-google/OPEN_15.json	381	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gemini-2-0-flash-or-pin-google/OPEN_15.json	outputs/gemini-2-0-flash-or-pin-google/OPEN_15.md
BV1_03158	google/gemini-2.0-flash-001	gemini-2-0-flash-or-pin-google	OPEN	openrouter	gemini-2-0-flash-or-pin-google/OPEN_16.json	400	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gemini-2-0-flash-or-pin-google/OPEN_16.json	outputs/gemini-2-0-flash-or-pin-google/OPEN_16.md
BV1_03159	google/gemini-2.0-flash-001	gemini-2-0-flash-or-pin-google	OPEN	openrouter	gemini-2-0-flash-or-pin-google/OPEN_17.json	293	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gemini-2-0-flash-or-pin-google/OPEN_17.json	outputs/gemini-2-0-flash-or-pin-google/OPEN_17.md
BV1_03160	google/gemini-2.0-flash-001	gemini-2-0-flash-or-pin-google	OPEN	openrouter	gemini-2-0-flash-or-pin-google/OPEN_18.json	315	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gemini-2-0-flash-or-pin-google/OPEN_18.json	outputs/gemini-2-0-flash-or-pin-google/OPEN_18.md
BV1_03161	google/gemini-2.0-flash-001	gemini-2-0-flash-or-pin-google	OPEN	openrouter	gemini-2-0-flash-or-pin-google/OPEN_19.json	343	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gemini-2-0-flash-or-pin-google/OPEN_19.json	outputs/gemini-2-0-flash-or-pin-google/OPEN_19.md
BV1_03162	google/gemini-2.0-flash-001	gemini-2-0-flash-or-pin-google	OPEN	openrouter	gemini-2-0-flash-or-pin-google/OPEN_2.json	326	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gemini-2-0-flash-or-pin-google/OPEN_2.json	outputs/gemini-2-0-flash-or-pin-google/OPEN_2.md
BV1_03163	google/gemini-2.0-flash-001	gemini-2-0-flash-or-pin-google	OPEN	openrouter	gemini-2-0-flash-or-pin-google/OPEN_20.json	451	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gemini-2-0-flash-or-pin-google/OPEN_20.json	outputs/gemini-2-0-flash-or-pin-google/OPEN_20.md
BV1_03164	google/gemini-2.0-flash-001	gemini-2-0-flash-or-pin-google	OPEN	openrouter	gemini-2-0-flash-or-pin-google/OPEN_21.json	327	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gemini-2-0-flash-or-pin-google/OPEN_21.json	outputs/gemini-2-0-flash-or-pin-google/OPEN_21.md
BV1_03165	google/gemini-2.0-flash-001	gemini-2-0-flash-or-pin-google	OPEN	openrouter	gemini-2-0-flash-or-pin-google/OPEN_22.json	418	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gemini-2-0-flash-or-pin-google/OPEN_22.json	outputs/gemini-2-0-flash-or-pin-google/OPEN_22.md
BV1_03166	google/gemini-2.0-flash-001	gemini-2-0-flash-or-pin-google	OPEN	openrouter	gemini-2-0-flash-or-pin-google/OPEN_23.json	342	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gemini-2-0-flash-or-pin-google/OPEN_23.json	outputs/gemini-2-0-flash-or-pin-google/OPEN_23.md
BV1_03167	google/gemini-2.0-flash-001	gemini-2-0-flash-or-pin-google	OPEN	openrouter	gemini-2-0-flash-or-pin-google/OPEN_24.json	389	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gemini-2-0-flash-or-pin-google/OPEN_24.json	outputs/gemini-2-0-flash-or-pin-google/OPEN_24.md
BV1_03168	google/gemini-2.0-flash-001	gemini-2-0-flash-or-pin-google	OPEN	openrouter	gemini-2-0-flash-or-pin-google/OPEN_25.json	398	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gemini-2-0-flash-or-pin-google/OPEN_25.json	outputs/gemini-2-0-flash-or-pin-google/OPEN_25.md
BV1_03169	google/gemini-2.0-flash-001	gemini-2-0-flash-or-pin-google	OPEN	openrouter	gemini-2-0-flash-or-pin-google/OPEN_3.json	346	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gemini-2-0-flash-or-pin-google/OPEN_3.json	outputs/gemini-2-0-flash-or-pin-google/OPEN_3.md
BV1_03170	google/gemini-2.0-flash-001	gemini-2-0-flash-or-pin-google	OPEN	openrouter	gemini-2-0-flash-or-pin-google/OPEN_4.json	391	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gemini-2-0-flash-or-pin-google/OPEN_4.json	outputs/gemini-2-0-flash-or-pin-google/OPEN_4.md
BV1_03171	google/gemini-2.0-flash-001	gemini-2-0-flash-or-pin-google	OPEN	openrouter	gemini-2-0-flash-or-pin-google/OPEN_5.json	369	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gemini-2-0-flash-or-pin-google/OPEN_5.json	outputs/gemini-2-0-flash-or-pin-google/OPEN_5.md
BV1_03172	google/gemini-2.0-flash-001	gemini-2-0-flash-or-pin-google	OPEN	openrouter	gemini-2-0-flash-or-pin-google/OPEN_6.json	335	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gemini-2-0-flash-or-pin-google/OPEN_6.json	outputs/gemini-2-0-flash-or-pin-google/OPEN_6.md
BV1_03173	google/gemini-2.0-flash-001	gemini-2-0-flash-or-pin-google	OPEN	openrouter	gemini-2-0-flash-or-pin-google/OPEN_7.json	339	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gemini-2-0-flash-or-pin-google/OPEN_7.json	outputs/gemini-2-0-flash-or-pin-google/OPEN_7.md
BV1_03174	google/gemini-2.0-flash-001	gemini-2-0-flash-or-pin-google	OPEN	openrouter	gemini-2-0-flash-or-pin-google/OPEN_8.json	357	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gemini-2-0-flash-or-pin-google/OPEN_8.json	outputs/gemini-2-0-flash-or-pin-google/OPEN_8.md
BV1_03175	google/gemini-2.0-flash-001	gemini-2-0-flash-or-pin-google	OPEN	openrouter	gemini-2-0-flash-or-pin-google/OPEN_9.json	422	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gemini-2-0-flash-or-pin-google/OPEN_9.json	outputs/gemini-2-0-flash-or-pin-google/OPEN_9.md
BV1_03176	google/gemini-2.0-flash-001	gemini-2-0-flash-or-pin-google	SHORT	openrouter	gemini-2-0-flash-or-pin-google/SHORT_1.json	209	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gemini-2-0-flash-or-pin-google/SHORT_1.json	outputs/gemini-2-0-flash-or-pin-google/SHORT_1.md
BV1_03177	google/gemini-2.0-flash-001	gemini-2-0-flash-or-pin-google	SHORT	openrouter	gemini-2-0-flash-or-pin-google/SHORT_10.json	230	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gemini-2-0-flash-or-pin-google/SHORT_10.json	outputs/gemini-2-0-flash-or-pin-google/SHORT_10.md
BV1_03178	google/gemini-2.0-flash-001	gemini-2-0-flash-or-pin-google	SHORT	openrouter	gemini-2-0-flash-or-pin-google/SHORT_11.json	236	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gemini-2-0-flash-or-pin-google/SHORT_11.json	outputs/gemini-2-0-flash-or-pin-google/SHORT_11.md
BV1_03179	google/gemini-2.0-flash-001	gemini-2-0-flash-or-pin-google	SHORT	openrouter	gemini-2-0-flash-or-pin-google/SHORT_12.json	202	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gemini-2-0-flash-or-pin-google/SHORT_12.json	outputs/gemini-2-0-flash-or-pin-google/SHORT_12.md
BV1_03180	google/gemini-2.0-flash-001	gemini-2-0-flash-or-pin-google	SHORT	openrouter	gemini-2-0-flash-or-pin-google/SHORT_13.json	242	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gemini-2-0-flash-or-pin-google/SHORT_13.json	outputs/gemini-2-0-flash-or-pin-google/SHORT_13.md
BV1_03181	google/gemini-2.0-flash-001	gemini-2-0-flash-or-pin-google	SHORT	openrouter	gemini-2-0-flash-or-pin-google/SHORT_14.json	231	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gemini-2-0-flash-or-pin-google/SHORT_14.json	outputs/gemini-2-0-flash-or-pin-google/SHORT_14.md
BV1_03182	google/gemini-2.0-flash-001	gemini-2-0-flash-or-pin-google	SHORT	openrouter	gemini-2-0-flash-or-pin-google/SHORT_15.json	223	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gemini-2-0-flash-or-pin-google/SHORT_15.json	outputs/gemini-2-0-flash-or-pin-google/SHORT_15.md
BV1_03183	google/gemini-2.0-flash-001	gemini-2-0-flash-or-pin-google	SHORT	openrouter	gemini-2-0-flash-or-pin-google/SHORT_16.json	236	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gemini-2-0-flash-or-pin-google/SHORT_16.json	outputs/gemini-2-0-flash-or-pin-google/SHORT_16.md
BV1_03184	google/gemini-2.0-flash-001	gemini-2-0-flash-or-pin-google	SHORT	openrouter	gemini-2-0-flash-or-pin-google/SHORT_17.json	214	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gemini-2-0-flash-or-pin-google/SHORT_17.json	outputs/gemini-2-0-flash-or-pin-google/SHORT_17.md
BV1_03185	google/gemini-2.0-flash-001	gemini-2-0-flash-or-pin-google	SHORT	openrouter	gemini-2-0-flash-or-pin-google/SHORT_18.json	231	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gemini-2-0-flash-or-pin-google/SHORT_18.json	outputs/gemini-2-0-flash-or-pin-google/SHORT_18.md
BV1_03186	google/gemini-2.0-flash-001	gemini-2-0-flash-or-pin-google	SHORT	openrouter	gemini-2-0-flash-or-pin-google/SHORT_19.json	222	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gemini-2-0-flash-or-pin-google/SHORT_19.json	outputs/gemini-2-0-flash-or-pin-google/SHORT_19.md
BV1_03187	google/gemini-2.0-flash-001	gemini-2-0-flash-or-pin-google	SHORT	openrouter	gemini-2-0-flash-or-pin-google/SHORT_2.json	230	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gemini-2-0-flash-or-pin-google/SHORT_2.json	outputs/gemini-2-0-flash-or-pin-google/SHORT_2.md
BV1_03188	google/gemini-2.0-flash-001	gemini-2-0-flash-or-pin-google	SHORT	openrouter	gemini-2-0-flash-or-pin-google/SHORT_20.json	234	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gemini-2-0-flash-or-pin-google/SHORT_20.json	outputs/gemini-2-0-flash-or-pin-google/SHORT_20.md
BV1_03189	google/gemini-2.0-flash-001	gemini-2-0-flash-or-pin-google	SHORT	openrouter	gemini-2-0-flash-or-pin-google/SHORT_21.json	214	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gemini-2-0-flash-or-pin-google/SHORT_21.json	outputs/gemini-2-0-flash-or-pin-google/SHORT_21.md
BV1_03190	google/gemini-2.0-flash-001	gemini-2-0-flash-or-pin-google	SHORT	openrouter	gemini-2-0-flash-or-pin-google/SHORT_22.json	229	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gemini-2-0-flash-or-pin-google/SHORT_22.json	outputs/gemini-2-0-flash-or-pin-google/SHORT_22.md
BV1_03191	google/gemini-2.0-flash-001	gemini-2-0-flash-or-pin-google	SHORT	openrouter	gemini-2-0-flash-or-pin-google/SHORT_23.json	201	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gemini-2-0-flash-or-pin-google/SHORT_23.json	outputs/gemini-2-0-flash-or-pin-google/SHORT_23.md
BV1_03192	google/gemini-2.0-flash-001	gemini-2-0-flash-or-pin-google	SHORT	openrouter	gemini-2-0-flash-or-pin-google/SHORT_24.json	208	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gemini-2-0-flash-or-pin-google/SHORT_24.json	outputs/gemini-2-0-flash-or-pin-google/SHORT_24.md
BV1_03193	google/gemini-2.0-flash-001	gemini-2-0-flash-or-pin-google	SHORT	openrouter	gemini-2-0-flash-or-pin-google/SHORT_25.json	250	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gemini-2-0-flash-or-pin-google/SHORT_25.json	outputs/gemini-2-0-flash-or-pin-google/SHORT_25.md
BV1_03194	google/gemini-2.0-flash-001	gemini-2-0-flash-or-pin-google	SHORT	openrouter	gemini-2-0-flash-or-pin-google/SHORT_3.json	218	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gemini-2-0-flash-or-pin-google/SHORT_3.json	outputs/gemini-2-0-flash-or-pin-google/SHORT_3.md
BV1_03195	google/gemini-2.0-flash-001	gemini-2-0-flash-or-pin-google	SHORT	openrouter	gemini-2-0-flash-or-pin-google/SHORT_4.json	210	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gemini-2-0-flash-or-pin-google/SHORT_4.json	outputs/gemini-2-0-flash-or-pin-google/SHORT_4.md
BV1_03196	google/gemini-2.0-flash-001	gemini-2-0-flash-or-pin-google	SHORT	openrouter	gemini-2-0-flash-or-pin-google/SHORT_5.json	210	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gemini-2-0-flash-or-pin-google/SHORT_5.json	outputs/gemini-2-0-flash-or-pin-google/SHORT_5.md
BV1_03197	google/gemini-2.0-flash-001	gemini-2-0-flash-or-pin-google	SHORT	openrouter	gemini-2-0-flash-or-pin-google/SHORT_6.json	213	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gemini-2-0-flash-or-pin-google/SHORT_6.json	outputs/gemini-2-0-flash-or-pin-google/SHORT_6.md
BV1_03198	google/gemini-2.0-flash-001	gemini-2-0-flash-or-pin-google	SHORT	openrouter	gemini-2-0-flash-or-pin-google/SHORT_7.json	226	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gemini-2-0-flash-or-pin-google/SHORT_7.json	outputs/gemini-2-0-flash-or-pin-google/SHORT_7.md
BV1_03199	google/gemini-2.0-flash-001	gemini-2-0-flash-or-pin-google	SHORT	openrouter	gemini-2-0-flash-or-pin-google/SHORT_8.json	228	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gemini-2-0-flash-or-pin-google/SHORT_8.json	outputs/gemini-2-0-flash-or-pin-google/SHORT_8.md
BV1_03200	google/gemini-2.0-flash-001	gemini-2-0-flash-or-pin-google	SHORT	openrouter	gemini-2-0-flash-or-pin-google/SHORT_9.json	225	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gemini-2-0-flash-or-pin-google/SHORT_9.json	outputs/gemini-2-0-flash-or-pin-google/SHORT_9.md
BV1_03201	google/gemini-2.0-flash-001	gemini-2-0-flash-or-pin-google	VARY	openrouter	gemini-2-0-flash-or-pin-google/VARY_1.json	1042	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gemini-2-0-flash-or-pin-google/VARY_1.json	outputs/gemini-2-0-flash-or-pin-google/VARY_1.md
BV1_03202	google/gemini-2.0-flash-001	gemini-2-0-flash-or-pin-google	VARY	openrouter	gemini-2-0-flash-or-pin-google/VARY_10.json	830	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gemini-2-0-flash-or-pin-google/VARY_10.json	outputs/gemini-2-0-flash-or-pin-google/VARY_10.md
BV1_03203	google/gemini-2.0-flash-001	gemini-2-0-flash-or-pin-google	VARY	openrouter	gemini-2-0-flash-or-pin-google/VARY_11.json	845	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gemini-2-0-flash-or-pin-google/VARY_11.json	outputs/gemini-2-0-flash-or-pin-google/VARY_11.md
BV1_03204	google/gemini-2.0-flash-001	gemini-2-0-flash-or-pin-google	VARY	openrouter	gemini-2-0-flash-or-pin-google/VARY_12.json	1239	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gemini-2-0-flash-or-pin-google/VARY_12.json	outputs/gemini-2-0-flash-or-pin-google/VARY_12.md
BV1_03205	google/gemini-2.0-flash-001	gemini-2-0-flash-or-pin-google	VARY	openrouter	gemini-2-0-flash-or-pin-google/VARY_13.json	1069	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gemini-2-0-flash-or-pin-google/VARY_13.json	outputs/gemini-2-0-flash-or-pin-google/VARY_13.md
BV1_03206	google/gemini-2.0-flash-001	gemini-2-0-flash-or-pin-google	VARY	openrouter	gemini-2-0-flash-or-pin-google/VARY_14.json	881	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gemini-2-0-flash-or-pin-google/VARY_14.json	outputs/gemini-2-0-flash-or-pin-google/VARY_14.md
BV1_03207	google/gemini-2.0-flash-001	gemini-2-0-flash-or-pin-google	VARY	openrouter	gemini-2-0-flash-or-pin-google/VARY_15.json	896	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gemini-2-0-flash-or-pin-google/VARY_15.json	outputs/gemini-2-0-flash-or-pin-google/VARY_15.md
